Timestamp,Username,Name,Gender,Grade,Go to Music Genre?,Favorite day of week?,What do you look for first in others?,Life would stink without,Which quality is a deal-breaker for you in a relationship?,"What would you do first if you won a million 
dollars?",Your friends would say you are:,What kind of movies do you prefer:,What are most of your decisions based on?,The best thing you have going is,You current hair color is,What hair color do you prefer on others?
2024-01-12 02:53:06,s3iabrdm@pausd.us,420,Male,12,2 - Option 2,1 - Option 1,3 - Option 3,7 - Option 7,6 - Option 6,6 - Option 6,7 - Option 7,3 - Option 3,1 - Option 1,1 - Option 1,3 - Option 3,3 - Option 3
2024-01-12 02:59:06,tx085nhs@pausd.us,421,Non-Binary,9,7 - Option 7,6 - Option 6,7 - Option 7,7 - Option 7,3 - Option 3,1 - Option 1,6 - Option 6,5 - Option 5,4 - Option 4,3 - Option 3,1 - Option 1,3 - Option 3
2024-01-11 05:59:06,vxwjc7y1@pausd.us,422,Male,10,5 - Option 5,6 - Option 6,5 - Option 5,5 - Option 5,4 - Option 4,7 - Option 7,5 - Option 5,6 - Option 6,7 - Option 7,6 - Option 6,4 - Option 4,7 - Option 7
2024-01-11 13:01:06,smro3z5v@pausd.us,423,Female,12,4 - Option 4,6 - Option 6,6 - Option 6,2 - Option 2,6 - Option 6,6 - Option 6,4 - Option 4,1 - Option 1,6 - Option 6,2 - Option 2,5 - Option 5,5 - Option 5
2024-01-12 10:11:06,14ppqfko@pausd.us,424,Female,10,7 - Option 7,1 - Option 1,1 - Option 1,7 - Option 7,5 - Option 5,5 - Option 5,5 - Option 5,4 - Option 4,2 - Option 2,3 - Option 3,6 - Option 6,2 - Option 2
2024-01-11 20:10:06,nu430ys8@pausd.us,425,Male,10,5 - Option 5,5 - Option 5,1 - Option 1,5 - Option 5,6 - Option 6,2 - Option 2,5 - Option 5,1 - Option 1,6 - Option 6,6 - Option 6,2 - Option 2,3 - Option 3
2024-01-11 13:07:06,y0y5txmo@pausd.us,426,Female,12,2 - Option 2,1 - Option 1,4 - Option 4,2 - Option 2,4 - Option 4,5 - Option 5,2 - Option 2,5 - Option 5,6 - Option 6,7 - Option 7,2 - Option 2,6 - Option 6
2024-01-12 03:20:06,em6llpjo@pausd.us,427,Male,12,5 - Option 5,6 - Option 6,2 - Option 2,2 - Option 2,2 - Option 2,3 - Option 3,4 - Option 4,2 - Option 2,2 - Option 2,6 - Option 6,2 - Option 2,6 - Option 6
2024-01-11 20:17:06,7o0v6uy0@pausd.us,428,Female,9,6 - Option 6,5 - Option 5,6 - Option 6,2 - Option 2,3 - Option 3,6 - Option 6,7 - Option 7,4 - Option 4,2 - Option 2,2 - Option 2,2 - Option 2,7 - Option 7
2024-01-11 13:12:06,fz6xs2e9@pausd.us,429,Male,9,6 - Option 6,7 - Option 7,6 - Option 6,7 - Option 7,1 - Option 1,6 - Option 6,5 - Option 5,6 - Option 6,6 - Option 6,5 - Option 5,6 - Option 6,4 - Option 4
2024-01-11 13:15:06,x7lit8m6@pausd.us,430,Male,11,4 - Option 4,6 - Option 6,4 - Option 4,5 - Option 5,4 - Option 4,3 - Option 3,6 - Option 6,5 - Option 5,6 - Option 6,2 - Option 2,7 - Option 7,5 - Option 5
2024-01-12 10:49:06,xo5ifebq@pausd.us,431,Female,10,7 - Option 7,5 - Option 5,7 - Option 7,3 - Option 3,5 - Option 5,2 - Option 2,7 - Option 7,2 - Option 2,5 - Option 5,4 - Option 4,1 - Option 1,6 - Option 6
2024-01-12 10:51:06,dxhl9jv5@pausd.us,432,Non-Binary,9,1 - Option 1,7 - Option 7,5 - Option 5,2 - Option 2,2 - Option 2,2 - Option 2,6 - Option 6,1 - Option 1,7 - Option 7,4 - Option 4,4 - Option 4,6 - Option 6
2024-01-11 20:31:06,ntujvp7y@pausd.us,433,Female,10,1 - Option 1,6 - Option 6,3 - Option 3,6 - Option 6,1 - Option 1,1 - Option 1,1 - Option 1,1 - Option 1,3 - Option 3,5 - Option 5,6 - Option 6,1 - Option 1
2024-01-12 03:48:06,01gcrav6@pausd.us,434,Female,10,4 - Option 4,6 - Option 6,3 - Option 3,2 - Option 2,3 - Option 3,4 - Option 4,1 - Option 1,2 - Option 2,7 - Option 7,2 - Option 2,7 - Option 7,7 - Option 7
2024-01-12 11:09:06,wvq7k5vo@pausd.us,435,Male,11,3 - Option 3,1 - Option 1,6 - Option 6,2 - Option 2,1 - Option 1,6 - Option 6,7 - Option 7,1 - Option 1,3 - Option 3,7 - Option 7,1 - Option 1,4 - Option 4
2024-01-12 03:57:06,tm3m7aks@pausd.us,436,Male,10,2 - Option 2,2 - Option 2,5 - Option 5,6 - Option 6,5 - Option 5,7 - Option 7,5 - Option 5,4 - Option 4,1 - Option 1,3 - Option 3,6 - Option 6,2 - Option 2
2024-01-11 06:11:06,kwsyx2ah@pausd.us,437,Non-Binary,12,3 - Option 3,2 - Option 2,5 - Option 5,6 - Option 6,4 - Option 4,5 - Option 5,5 - Option 5,5 - Option 5,3 - Option 3,6 - Option 6,1 - Option 1,7 - Option 7
2024-01-11 13:30:06,n1na9igq@pausd.us,438,Female,9,1 - Option 1,2 - Option 2,4 - Option 4,2 - Option 2,3 - Option 3,5 - Option 5,2 - Option 2,6 - Option 6,4 - Option 4,7 - Option 7,3 - Option 3,6 - Option 6
2024-01-11 13:32:06,f5jhcyyb@pausd.us,439,Male,11,1 - Option 1,1 - Option 1,1 - Option 1,5 - Option 5,2 - Option 2,6 - Option 6,5 - Option 5,4 - Option 4,1 - Option 1,1 - Option 1,5 - Option 5,5 - Option 5
2024-01-11 06:14:06,n63tf37t@pausd.us,440,Non-Binary,10,5 - Option 5,7 - Option 7,1 - Option 1,2 - Option 2,3 - Option 3,2 - Option 2,5 - Option 5,3 - Option 3,7 - Option 7,6 - Option 6,5 - Option 5,3 - Option 3
2024-01-12 11:36:06,phb7ym4r@pausd.us,441,Female,11,7 - Option 7,4 - Option 4,1 - Option 1,1 - Option 1,5 - Option 5,7 - Option 7,1 - Option 1,1 - Option 1,4 - Option 4,2 - Option 2,5 - Option 5,6 - Option 6
2024-01-12 04:22:06,zabzj9da@pausd.us,442,Non-Binary,11,6 - Option 6,3 - Option 3,4 - Option 4,6 - Option 6,4 - Option 4,3 - Option 3,2 - Option 2,1 - Option 1,5 - Option 5,4 - Option 4,5 - Option 5,5 - Option 5
2024-01-11 06:17:06,2q9s9xld@pausd.us,443,Male,9,5 - Option 5,5 - Option 5,2 - Option 2,6 - Option 6,5 - Option 5,5 - Option 5,3 - Option 3,3 - Option 3,3 - Option 3,7 - Option 7,4 - Option 4,3 - Option 3
2024-01-11 21:05:06,p696agd6@pausd.us,444,Female,12,3 - Option 3,1 - Option 1,2 - Option 2,1 - Option 1,4 - Option 4,7 - Option 7,2 - Option 2,5 - Option 5,4 - Option 4,1 - Option 1,2 - Option 2,7 - Option 7
2024-01-11 06:23:06,a11p1fd1@pausd.us,445,Female,12,7 - Option 7,6 - Option 6,3 - Option 3,2 - Option 2,7 - Option 7,7 - Option 7,5 - Option 5,7 - Option 7,1 - Option 1,4 - Option 4,3 - Option 3,2 - Option 2
2024-01-12 04:36:06,y841cqm9@pausd.us,446,Male,10,7 - Option 7,5 - Option 5,2 - Option 2,2 - Option 2,4 - Option 4,3 - Option 3,6 - Option 6,4 - Option 4,6 - Option 6,6 - Option 6,1 - Option 1,5 - Option 5
2024-01-11 13:51:06,him8jrgd@pausd.us,447,Male,12,2 - Option 2,1 - Option 1,7 - Option 7,5 - Option 5,2 - Option 2,1 - Option 1,4 - Option 4,5 - Option 5,3 - Option 3,4 - Option 4,1 - Option 1,5 - Option 5
2024-01-11 06:26:06,zjg9y7gy@pausd.us,448,Non-Binary,10,5 - Option 5,3 - Option 3,4 - Option 4,3 - Option 3,1 - Option 1,6 - Option 6,3 - Option 3,1 - Option 1,2 - Option 2,3 - Option 3,2 - Option 2,5 - Option 5
2024-01-11 06:27:06,39wxnxy2@pausd.us,449,Male,9,6 - Option 6,6 - Option 6,7 - Option 7,4 - Option 4,7 - Option 7,1 - Option 1,3 - Option 3,5 - Option 5,7 - Option 7,6 - Option 6,6 - Option 6,6 - Option 6
2024-01-11 06:25:06,kfxc2zi1@pausd.us,450,Non-Binary,10,7 - Option 7,6 - Option 6,2 - Option 2,5 - Option 5,7 - Option 7,5 - Option 5,7 - Option 7,7 - Option 7,7 - Option 7,6 - Option 6,5 - Option 5,2 - Option 2
2024-01-11 06:27:06,2y2hof7c@pausd.us,451,Male,10,5 - Option 5,6 - Option 6,7 - Option 7,7 - Option 7,4 - Option 4,3 - Option 3,1 - Option 1,6 - Option 6,5 - Option 5,4 - Option 4,3 - Option 3,4 - Option 4
2024-01-12 05:00:06,4j4tvlms@pausd.us,452,Non-Binary,11,5 - Option 5,7 - Option 7,1 - Option 1,4 - Option 4,3 - Option 3,5 - Option 5,2 - Option 2,3 - Option 3,5 - Option 5,5 - Option 5,6 - Option 6,4 - Option 4
2024-01-12 05:07:06,xokkueh5@pausd.us,453,Male,10,3 - Option 3,7 - Option 7,5 - Option 5,6 - Option 6,4 - Option 4,2 - Option 2,1 - Option 1,2 - Option 2,1 - Option 1,1 - Option 1,6 - Option 6,4 - Option 4
2024-01-11 14:01:06,7j1g6qzo@pausd.us,454,Male,12,4 - Option 4,5 - Option 5,6 - Option 6,7 - Option 7,1 - Option 1,7 - Option 7,7 - Option 7,5 - Option 5,3 - Option 3,4 - Option 4,7 - Option 7,7 - Option 7
2024-01-11 06:30:06,1xeda7bb@pausd.us,455,Female,9,7 - Option 7,5 - Option 5,4 - Option 4,7 - Option 7,3 - Option 3,3 - Option 3,1 - Option 1,2 - Option 2,3 - Option 3,6 - Option 6,7 - Option 7,7 - Option 7
2024-01-11 06:34:06,uhlejh5s@pausd.us,456,Non-Binary,11,1 - Option 1,2 - Option 2,6 - Option 6,6 - Option 6,5 - Option 5,7 - Option 7,6 - Option 6,6 - Option 6,6 - Option 6,1 - Option 1,2 - Option 2,4 - Option 4
2024-01-11 21:44:06,1sny2x4e@pausd.us,457,Non-Binary,10,2 - Option 2,2 - Option 2,4 - Option 4,2 - Option 2,4 - Option 4,4 - Option 4,2 - Option 2,4 - Option 4,1 - Option 1,5 - Option 5,3 - Option 3,1 - Option 1
2024-01-12 13:01:06,le86ww3z@pausd.us,458,Female,10,5 - Option 5,5 - Option 5,6 - Option 6,5 - Option 5,7 - Option 7,7 - Option 7,3 - Option 3,1 - Option 1,7 - Option 7,2 - Option 2,3 - Option 3,6 - Option 6
2024-01-11 14:14:06,wkhc271h@pausd.us,459,Non-Binary,11,7 - Option 7,6 - Option 6,4 - Option 4,5 - Option 5,6 - Option 6,7 - Option 7,3 - Option 3,3 - Option 3,1 - Option 1,1 - Option 1,1 - Option 1,3 - Option 3
2024-01-11 06:36:06,01xaqtkc@pausd.us,460,Non-Binary,9,2 - Option 2,3 - Option 3,6 - Option 6,5 - Option 5,1 - Option 1,7 - Option 7,7 - Option 7,1 - Option 1,6 - Option 6,7 - Option 7,1 - Option 1,1 - Option 1
2024-01-12 05:36:06,0vfpojva@pausd.us,461,Male,10,6 - Option 6,1 - Option 1,5 - Option 5,7 - Option 7,1 - Option 1,6 - Option 6,7 - Option 7,4 - Option 4,7 - Option 7,5 - Option 5,6 - Option 6,6 - Option 6
2024-01-11 06:40:06,06yi7yaz@pausd.us,462,Non-Binary,12,4 - Option 4,3 - Option 3,5 - Option 5,2 - Option 2,6 - Option 6,7 - Option 7,7 - Option 7,5 - Option 5,2 - Option 2,6 - Option 6,6 - Option 6,5 - Option 5
2024-01-11 06:40:06,54n4p386@pausd.us,463,Non-Binary,9,4 - Option 4,7 - Option 7,2 - Option 2,6 - Option 6,6 - Option 6,7 - Option 7,1 - Option 1,6 - Option 6,3 - Option 3,6 - Option 6,5 - Option 5,7 - Option 7
2024-01-11 06:38:06,kwzb8qya@pausd.us,464,Female,10,1 - Option 1,2 - Option 2,7 - Option 7,6 - Option 6,6 - Option 6,3 - Option 3,7 - Option 7,3 - Option 3,1 - Option 1,4 - Option 4,6 - Option 6,1 - Option 1
2024-01-11 14:25:06,om1uubb1@pausd.us,465,Non-Binary,12,3 - Option 3,6 - Option 6,2 - Option 2,1 - Option 1,7 - Option 7,1 - Option 1,5 - Option 5,5 - Option 5,1 - Option 1,2 - Option 2,4 - Option 4,4 - Option 4
2024-01-11 22:12:06,9zfkij7n@pausd.us,466,Female,11,7 - Option 7,3 - Option 3,2 - Option 2,4 - Option 4,7 - Option 7,7 - Option 7,1 - Option 1,3 - Option 3,5 - Option 5,1 - Option 1,1 - Option 1,6 - Option 6
2024-01-11 14:31:06,qt7ibjxw@pausd.us,467,Female,9,3 - Option 3,1 - Option 1,5 - Option 5,3 - Option 3,2 - Option 2,1 - Option 1,4 - Option 4,1 - Option 1,5 - Option 5,4 - Option 4,6 - Option 6,6 - Option 6
2024-01-11 14:31:06,q7zl7gvr@pausd.us,468,Female,10,2 - Option 2,2 - Option 2,5 - Option 5,1 - Option 1,2 - Option 2,6 - Option 6,1 - Option 1,4 - Option 4,4 - Option 4,4 - Option 4,1 - Option 1,2 - Option 2
2024-01-11 14:31:06,x4hld9rg@pausd.us,469,Male,9,7 - Option 7,1 - Option 1,3 - Option 3,2 - Option 2,7 - Option 7,5 - Option 5,6 - Option 6,3 - Option 3,7 - Option 7,5 - Option 5,7 - Option 7,3 - Option 3
2024-01-11 14:33:06,oq8qzjb1@pausd.us,470,Male,12,5 - Option 5,2 - Option 2,1 - Option 1,6 - Option 6,5 - Option 5,5 - Option 5,2 - Option 2,1 - Option 1,5 - Option 5,2 - Option 2,4 - Option 4,5 - Option 5
2024-01-11 14:36:06,tl3vz14h@pausd.us,471,Female,11,1 - Option 1,5 - Option 5,5 - Option 5,6 - Option 6,4 - Option 4,4 - Option 4,4 - Option 4,2 - Option 2,4 - Option 4,1 - Option 1,5 - Option 5,6 - Option 6
2024-01-11 06:49:06,wzjxc3hj@pausd.us,472,Male,12,3 - Option 3,7 - Option 7,4 - Option 4,6 - Option 6,6 - Option 6,6 - Option 6,4 - Option 4,5 - Option 5,2 - Option 2,4 - Option 4,3 - Option 3,5 - Option 5
2024-01-11 22:35:06,wq4o2a5p@pausd.us,473,Non-Binary,10,7 - Option 7,6 - Option 6,3 - Option 3,3 - Option 3,7 - Option 7,5 - Option 5,6 - Option 6,6 - Option 6,6 - Option 6,1 - Option 1,3 - Option 3,1 - Option 1
2024-01-12 06:30:06,10n7aa2h@pausd.us,474,Male,12,1 - Option 1,1 - Option 1,4 - Option 4,6 - Option 6,6 - Option 6,5 - Option 5,3 - Option 3,6 - Option 6,2 - Option 2,3 - Option 3,7 - Option 7,1 - Option 1
2024-01-12 06:32:06,kxblub7t@pausd.us,475,Non-Binary,9,1 - Option 1,1 - Option 1,2 - Option 2,6 - Option 6,5 - Option 5,5 - Option 5,1 - Option 1,7 - Option 7,5 - Option 5,6 - Option 6,2 - Option 2,4 - Option 4
2024-01-11 22:43:06,59lemy4b@pausd.us,476,Non-Binary,12,2 - Option 2,1 - Option 1,3 - Option 3,3 - Option 3,5 - Option 5,7 - Option 7,1 - Option 1,5 - Option 5,5 - Option 5,6 - Option 6,3 - Option 3,3 - Option 3
2024-01-11 22:46:06,59xw7cdb@pausd.us,477,Non-Binary,12,4 - Option 4,5 - Option 5,1 - Option 1,2 - Option 2,6 - Option 6,6 - Option 6,2 - Option 2,4 - Option 4,3 - Option 3,3 - Option 3,6 - Option 6,3 - Option 3
2024-01-12 06:47:06,604bja9w@pausd.us,478,Male,11,5 - Option 5,2 - Option 2,4 - Option 4,3 - Option 3,2 - Option 2,3 - Option 3,5 - Option 5,4 - Option 4,1 - Option 1,4 - Option 4,5 - Option 5,4 - Option 4
2024-01-11 06:55:06,tope40tt@pausd.us,479,Female,9,5 - Option 5,5 - Option 5,3 - Option 3,7 - Option 7,6 - Option 6,3 - Option 3,7 - Option 7,4 - Option 4,7 - Option 7,6 - Option 6,6 - Option 6,7 - Option 7
2024-01-11 14:56:06,za4no5uh@pausd.us,480,Female,10,1 - Option 1,1 - Option 1,7 - Option 7,4 - Option 4,7 - Option 7,7 - Option 7,3 - Option 3,4 - Option 4,4 - Option 4,7 - Option 7,3 - Option 3,5 - Option 5
2024-01-12 14:55:06,o9usuf6a@pausd.us,481,Female,11,2 - Option 2,1 - Option 1,4 - Option 4,3 - Option 3,1 - Option 1,1 - Option 1,1 - Option 1,5 - Option 5,5 - Option 5,3 - Option 3,1 - Option 1,3 - Option 3
2024-01-12 15:02:06,nii9cor2@pausd.us,482,Non-Binary,10,6 - Option 6,3 - Option 3,3 - Option 3,7 - Option 7,7 - Option 7,4 - Option 4,7 - Option 7,2 - Option 2,1 - Option 1,5 - Option 5,1 - Option 1,4 - Option 4
2024-01-12 15:06:06,kmh9u1dx@pausd.us,483,Female,10,6 - Option 6,1 - Option 1,5 - Option 5,7 - Option 7,4 - Option 4,2 - Option 2,3 - Option 3,4 - Option 4,5 - Option 5,1 - Option 1,2 - Option 2,1 - Option 1
2024-01-11 15:03:06,z1kkc4xq@pausd.us,484,Female,11,6 - Option 6,1 - Option 1,5 - Option 5,1 - Option 1,1 - Option 1,3 - Option 3,2 - Option 2,2 - Option 2,7 - Option 7,4 - Option 4,6 - Option 6,4 - Option 4
2024-01-11 23:11:06,89ufz1pu@pausd.us,485,Female,11,5 - Option 5,7 - Option 7,1 - Option 1,2 - Option 2,3 - Option 3,2 - Option 2,2 - Option 2,7 - Option 7,6 - Option 6,2 - Option 2,4 - Option 4,5 - Option 5
2024-01-11 15:06:06,h7w1p352@pausd.us,486,Non-Binary,12,1 - Option 1,2 - Option 2,1 - Option 1,5 - Option 5,7 - Option 7,1 - Option 1,5 - Option 5,2 - Option 2,5 - Option 5,4 - Option 4,5 - Option 5,4 - Option 4
2024-01-11 07:04:06,rqhyr4of@pausd.us,487,Female,12,4 - Option 4,7 - Option 7,4 - Option 4,2 - Option 2,5 - Option 5,2 - Option 2,5 - Option 5,6 - Option 6,7 - Option 7,3 - Option 3,2 - Option 2,3 - Option 3
2024-01-11 07:03:06,h2p5jtln@pausd.us,488,Female,10,1 - Option 1,5 - Option 5,4 - Option 4,7 - Option 7,3 - Option 3,2 - Option 2,5 - Option 5,1 - Option 1,6 - Option 6,3 - Option 3,3 - Option 3,4 - Option 4
2024-01-11 15:15:06,zxh6l298@pausd.us,489,Female,9,4 - Option 4,4 - Option 4,7 - Option 7,6 - Option 6,2 - Option 2,6 - Option 6,6 - Option 6,4 - Option 4,3 - Option 3,7 - Option 7,7 - Option 7,7 - Option 7
2024-01-12 07:31:06,louf3bri@pausd.us,490,Female,11,1 - Option 1,6 - Option 6,5 - Option 5,4 - Option 4,5 - Option 5,1 - Option 1,4 - Option 4,4 - Option 4,3 - Option 3,2 - Option 2,6 - Option 6,1 - Option 1
2024-01-11 15:16:06,xspqj3gp@pausd.us,491,Female,11,5 - Option 5,4 - Option 4,5 - Option 5,5 - Option 5,2 - Option 2,5 - Option 5,2 - Option 2,5 - Option 5,3 - Option 3,2 - Option 2,4 - Option 4,2 - Option 2
2024-01-11 23:29:06,g4uqe5cx@pausd.us,492,Female,10,6 - Option 6,7 - Option 7,6 - Option 6,6 - Option 6,2 - Option 2,4 - Option 4,7 - Option 7,2 - Option 2,3 - Option 3,2 - Option 2,7 - Option 7,2 - Option 2
2024-01-11 15:23:06,nsmmbijy@pausd.us,493,Non-Binary,10,1 - Option 1,2 - Option 2,2 - Option 2,5 - Option 5,4 - Option 4,4 - Option 4,2 - Option 2,2 - Option 2,4 - Option 4,6 - Option 6,1 - Option 1,1 - Option 1
2024-01-11 15:25:06,v9c08h3l@pausd.us,494,Female,9,5 - Option 5,3 - Option 3,3 - Option 3,5 - Option 5,4 - Option 4,2 - Option 2,1 - Option 1,2 - Option 2,3 - Option 3,6 - Option 6,1 - Option 1,3 - Option 3
2024-01-11 07:10:06,ln8lu9nb@pausd.us,495,Non-Binary,12,1 - Option 1,3 - Option 3,1 - Option 1,6 - Option 6,3 - Option 3,1 - Option 1,7 - Option 7,1 - Option 1,6 - Option 6,7 - Option 7,4 - Option 4,6 - Option 6
2024-01-12 16:13:06,5fws59kj@pausd.us,496,Male,10,4 - Option 4,6 - Option 6,7 - Option 7,4 - Option 4,1 - Option 1,1 - Option 1,6 - Option 6,2 - Option 2,2 - Option 2,7 - Option 7,1 - Option 1,3 - Option 3
2024-01-12 08:02:06,q12nrmab@pausd.us,497,Female,12,5 - Option 5,5 - Option 5,6 - Option 6,4 - Option 4,4 - Option 4,6 - Option 6,2 - Option 2,5 - Option 5,7 - Option 7,4 - Option 4,3 - Option 3,6 - Option 6
2024-01-12 08:06:06,rkoxqjp9@pausd.us,498,Non-Binary,11,6 - Option 6,4 - Option 4,2 - Option 2,1 - Option 1,3 - Option 3,3 - Option 3,6 - Option 6,1 - Option 1,4 - Option 4,5 - Option 5,4 - Option 4,2 - Option 2
2024-01-12 16:25:06,wn1lrkzg@pausd.us,499,Male,11,2 - Option 2,1 - Option 1,2 - Option 2,2 - Option 2,6 - Option 6,2 - Option 2,4 - Option 4,2 - Option 2,2 - Option 2,5 - Option 5,2 - Option 2,7 - Option 7
2024-01-12 08:14:06,z1smacu9@pausd.us,500,Female,11,1 - Option 1,2 - Option 2,6 - Option 6,3 - Option 3,6 - Option 6,3 - Option 3,6 - Option 6,3 - Option 3,2 - Option 2,6 - Option 6,7 - Option 7,6 - Option 6
2024-01-11 23:55:06,gw7ol1rf@pausd.us,501,Male,9,3 - Option 3,7 - Option 7,6 - Option 6,5 - Option 5,3 - Option 3,2 - Option 2,4 - Option 4,6 - Option 6,4 - Option 4,5 - Option 5,2 - Option 2,3 - Option 3
2024-01-12 16:40:06,yc62kr6c@pausd.us,502,Male,9,4 - Option 4,7 - Option 7,6 - Option 6,4 - Option 4,1 - Option 1,7 - Option 7,6 - Option 6,7 - Option 7,6 - Option 6,4 - Option 4,2 - Option 2,4 - Option 4
2024-01-12 08:27:06,ggxx58z4@pausd.us,503,Non-Binary,10,3 - Option 3,2 - Option 2,6 - Option 6,2 - Option 2,1 - Option 1,2 - Option 2,6 - Option 6,4 - Option 4,4 - Option 4,5 - Option 5,7 - Option 7,3 - Option 3
2024-01-12 08:29:06,9mr2jltn@pausd.us,504,Female,10,6 - Option 6,6 - Option 6,1 - Option 1,4 - Option 4,5 - Option 5,1 - Option 1,2 - Option 2,2 - Option 2,7 - Option 7,1 - Option 1,4 - Option 4,4 - Option 4
2024-01-12 16:56:06,1froma4l@pausd.us,505,Non-Binary,12,6 - Option 6,7 - Option 7,2 - Option 2,1 - Option 1,7 - Option 7,1 - Option 1,4 - Option 4,4 - Option 4,4 - Option 4,1 - Option 1,2 - Option 2,2 - Option 2
2024-01-12 17:00:06,8yus6fe6@pausd.us,506,Non-Binary,9,2 - Option 2,2 - Option 2,4 - Option 4,2 - Option 2,7 - Option 7,1 - Option 1,4 - Option 4,3 - Option 3,3 - Option 3,7 - Option 7,5 - Option 5,3 - Option 3
2024-01-11 15:49:06,naldkjik@pausd.us,507,Female,9,5 - Option 5,6 - Option 6,2 - Option 2,5 - Option 5,3 - Option 3,4 - Option 4,4 - Option 4,1 - Option 1,5 - Option 5,3 - Option 3,1 - Option 1,5 - Option 5
2024-01-12 00:16:06,tysjsckg@pausd.us,508,Male,10,7 - Option 7,2 - Option 2,2 - Option 2,4 - Option 4,6 - Option 6,3 - Option 3,1 - Option 1,2 - Option 2,3 - Option 3,1 - Option 1,4 - Option 4,6 - Option 6
2024-01-11 07:23:06,qkwv0ezj@pausd.us,509,Female,10,2 - Option 2,2 - Option 2,1 - Option 1,1 - Option 1,6 - Option 6,7 - Option 7,7 - Option 7,3 - Option 3,2 - Option 2,5 - Option 5,6 - Option 6,2 - Option 2
2024-01-12 17:21:06,76hcolwk@pausd.us,510,Male,12,4 - Option 4,3 - Option 3,4 - Option 4,6 - Option 6,1 - Option 1,4 - Option 4,7 - Option 7,4 - Option 4,5 - Option 5,5 - Option 5,7 - Option 7,1 - Option 1
2024-01-12 17:26:06,t0li54kc@pausd.us,511,Non-Binary,12,3 - Option 3,4 - Option 4,3 - Option 3,2 - Option 2,3 - Option 3,4 - Option 4,1 - Option 1,4 - Option 4,4 - Option 4,3 - Option 3,3 - Option 3,3 - Option 3
2024-01-12 17:31:06,ua9ttswk@pausd.us,512,Female,12,5 - Option 5,3 - Option 3,7 - Option 7,5 - Option 5,6 - Option 6,4 - Option 4,4 - Option 4,2 - Option 2,5 - Option 5,2 - Option 2,4 - Option 4,7 - Option 7
2024-01-12 17:35:06,s26qesfg@pausd.us,513,Male,12,1 - Option 1,3 - Option 3,6 - Option 6,3 - Option 3,7 - Option 7,1 - Option 1,1 - Option 1,6 - Option 6,3 - Option 3,5 - Option 5,3 - Option 3,3 - Option 3
2024-01-11 07:30:06,cwaxkzw2@pausd.us,514,Male,12,6 - Option 6,2 - Option 2,4 - Option 4,3 - Option 3,6 - Option 6,3 - Option 3,4 - Option 4,6 - Option 6,5 - Option 5,5 - Option 5,7 - Option 7,2 - Option 2
2024-01-12 17:48:06,gg5ozqqg@pausd.us,515,Female,12,7 - Option 7,3 - Option 3,4 - Option 4,7 - Option 7,2 - Option 2,7 - Option 7,1 - Option 1,5 - Option 5,4 - Option 4,1 - Option 1,1 - Option 1,4 - Option 4
2024-01-12 17:51:06,qcpmbel7@pausd.us,516,Female,10,6 - Option 6,5 - Option 5,6 - Option 6,6 - Option 6,7 - Option 7,7 - Option 7,5 - Option 5,5 - Option 5,7 - Option 7,2 - Option 2,5 - Option 5,5 - Option 5
2024-01-11 16:10:06,s0slms19@pausd.us,517,Non-Binary,9,5 - Option 5,7 - Option 7,3 - Option 3,3 - Option 3,2 - Option 2,2 - Option 2,5 - Option 5,7 - Option 7,3 - Option 3,6 - Option 6,6 - Option 6,4 - Option 4
2024-01-12 09:25:06,u2bfqneo@pausd.us,518,Female,9,2 - Option 2,5 - Option 5,7 - Option 7,4 - Option 4,5 - Option 5,2 - Option 2,6 - Option 6,6 - Option 6,6 - Option 6,4 - Option 4,6 - Option 6,6 - Option 6
2024-01-12 00:50:06,hcz5na46@pausd.us,519,Male,11,6 - Option 6,6 - Option 6,4 - Option 4,6 - Option 6,6 - Option 6,1 - Option 1,6 - Option 6,1 - Option 1,4 - Option 4,3 - Option 3,6 - Option 6,6 - Option 6
2024-01-11 16:16:06,hm3ykh1y@pausd.us,520,Female,11,5 - Option 5,5 - Option 5,1 - Option 1,5 - Option 5,3 - Option 3,1 - Option 1,4 - Option 4,3 - Option 3,2 - Option 2,2 - Option 2,6 - Option 6,5 - Option 5
2024-01-11 07:35:06,02e1sspu@pausd.us,521,Female,9,1 - Option 1,6 - Option 6,4 - Option 4,1 - Option 1,3 - Option 3,2 - Option 2,1 - Option 1,1 - Option 1,7 - Option 7,6 - Option 6,7 - Option 7,7 - Option 7
2024-01-11 07:36:06,pmoyct5x@pausd.us,522,Female,11,6 - Option 6,4 - Option 4,1 - Option 1,7 - Option 7,4 - Option 4,1 - Option 1,5 - Option 5,7 - Option 7,7 - Option 7,2 - Option 2,2 - Option 2,4 - Option 4
2024-01-12 01:04:06,3o04xodd@pausd.us,523,Non-Binary,12,2 - Option 2,4 - Option 4,6 - Option 6,6 - Option 6,1 - Option 1,7 - Option 7,2 - Option 2,1 - Option 1,3 - Option 3,2 - Option 2,6 - Option 6,1 - Option 1
2024-01-12 18:30:06,wi3083ph@pausd.us,524,Male,12,4 - Option 4,7 - Option 7,3 - Option 3,3 - Option 3,6 - Option 6,2 - Option 2,3 - Option 3,5 - Option 5,3 - Option 3,5 - Option 5,2 - Option 2,4 - Option 4
